frame = 1	 simulation time = 0000000	 ego_vehicle speed = 0.00000	 ego_vehicle location = 0.00000000	 next light status = 70Green
frame = 11144	 simulation time = 222.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 61green
frame = 11145	 simulation time = 222.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 61green
frame = 11146	 simulation time = 222.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 61green
frame = 11147	 simulation time = 222.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 61green
frame = 11148	 simulation time = 222.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11149	 simulation time = 222.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11150	 simulation time = 222.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11151	 simulation time = 223.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11152	 simulation time = 223.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11153	 simulation time = 223.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11154	 simulation time = 223.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11155	 simulation time = 223.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11156	 simulation time = 223.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11157	 simulation time = 223.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11158	 simulation time = 223.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11159	 simulation time = 223.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11160	 simulation time = 223.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11161	 simulation time = 223.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11162	 simulation time = 223.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11163	 simulation time = 223.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11164	 simulation time = 223.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11165	 simulation time = 223.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11166	 simulation time = 223.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11167	 simulation time = 223.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11168	 simulation time = 223.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11169	 simulation time = 223.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11170	 simulation time = 223.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11171	 simulation time = 223.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11172	 simulation time = 223.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11173	 simulation time = 223.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11174	 simulation time = 223.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11175	 simulation time = 223.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11176	 simulation time = 223.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11177	 simulation time = 223.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11178	 simulation time = 223.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11179	 simulation time = 223.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11180	 simulation time = 223.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11181	 simulation time = 223.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11182	 simulation time = 223.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11183	 simulation time = 223.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11184	 simulation time = 223.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11185	 simulation time = 223.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11186	 simulation time = 223.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11187	 simulation time = 223.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11188	 simulation time = 223.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11189	 simulation time = 223.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11190	 simulation time = 223.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11191	 simulation time = 223.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11192	 simulation time = 223.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11193	 simulation time = 223.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11194	 simulation time = 223.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11195	 simulation time = 223.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11196	 simulation time = 223.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11197	 simulation time = 223.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 60green
frame = 11198	 simulation time = 223.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11199	 simulation time = 223.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11200	 simulation time = 223.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11201	 simulation time = 224.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11202	 simulation time = 224.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11203	 simulation time = 224.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11204	 simulation time = 224.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11205	 simulation time = 224.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11206	 simulation time = 224.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11207	 simulation time = 224.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11208	 simulation time = 224.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11209	 simulation time = 224.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11210	 simulation time = 224.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11211	 simulation time = 224.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11212	 simulation time = 224.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11213	 simulation time = 224.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11214	 simulation time = 224.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11215	 simulation time = 224.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11216	 simulation time = 224.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11217	 simulation time = 224.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11218	 simulation time = 224.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11219	 simulation time = 224.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11220	 simulation time = 224.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11221	 simulation time = 224.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11222	 simulation time = 224.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11223	 simulation time = 224.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11224	 simulation time = 224.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11225	 simulation time = 224.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11226	 simulation time = 224.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11227	 simulation time = 224.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11228	 simulation time = 224.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11229	 simulation time = 224.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11230	 simulation time = 224.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11231	 simulation time = 224.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11232	 simulation time = 224.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11233	 simulation time = 224.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11234	 simulation time = 224.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11235	 simulation time = 224.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11236	 simulation time = 224.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11237	 simulation time = 224.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11238	 simulation time = 224.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11239	 simulation time = 224.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11240	 simulation time = 224.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11241	 simulation time = 224.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11242	 simulation time = 224.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11243	 simulation time = 224.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11244	 simulation time = 224.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11245	 simulation time = 224.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11246	 simulation time = 224.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11247	 simulation time = 224.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 59green
frame = 11248	 simulation time = 224.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11249	 simulation time = 224.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11250	 simulation time = 224.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11251	 simulation time = 225.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11252	 simulation time = 225.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11253	 simulation time = 225.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11254	 simulation time = 225.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11255	 simulation time = 225.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11256	 simulation time = 225.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11257	 simulation time = 225.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11258	 simulation time = 225.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11259	 simulation time = 225.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11260	 simulation time = 225.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11261	 simulation time = 225.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11262	 simulation time = 225.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11263	 simulation time = 225.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11264	 simulation time = 225.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11265	 simulation time = 225.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11266	 simulation time = 225.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11267	 simulation time = 225.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11268	 simulation time = 225.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11269	 simulation time = 225.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11270	 simulation time = 225.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11271	 simulation time = 225.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11272	 simulation time = 225.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11273	 simulation time = 225.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11274	 simulation time = 225.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11275	 simulation time = 225.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11276	 simulation time = 225.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11277	 simulation time = 225.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11278	 simulation time = 225.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11279	 simulation time = 225.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11280	 simulation time = 225.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11281	 simulation time = 225.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11282	 simulation time = 225.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11283	 simulation time = 225.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11284	 simulation time = 225.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11285	 simulation time = 225.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11286	 simulation time = 225.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11287	 simulation time = 225.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11288	 simulation time = 225.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11289	 simulation time = 225.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11290	 simulation time = 225.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11291	 simulation time = 225.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11292	 simulation time = 225.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11293	 simulation time = 225.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11294	 simulation time = 225.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11295	 simulation time = 225.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11296	 simulation time = 225.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11297	 simulation time = 225.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 58green
frame = 11298	 simulation time = 225.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11299	 simulation time = 225.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11300	 simulation time = 225.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11301	 simulation time = 226.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11302	 simulation time = 226.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11303	 simulation time = 226.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11304	 simulation time = 226.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11305	 simulation time = 226.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11306	 simulation time = 226.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11307	 simulation time = 226.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11308	 simulation time = 226.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11309	 simulation time = 226.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11310	 simulation time = 226.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11311	 simulation time = 226.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11312	 simulation time = 226.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11313	 simulation time = 226.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11314	 simulation time = 226.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11315	 simulation time = 226.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11316	 simulation time = 226.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11317	 simulation time = 226.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11318	 simulation time = 226.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11319	 simulation time = 226.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11320	 simulation time = 226.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11321	 simulation time = 226.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11322	 simulation time = 226.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11323	 simulation time = 226.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11324	 simulation time = 226.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11325	 simulation time = 226.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11326	 simulation time = 226.500	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11327	 simulation time = 226.520	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11328	 simulation time = 226.540	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11329	 simulation time = 226.560	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11330	 simulation time = 226.580	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11331	 simulation time = 226.600	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11332	 simulation time = 226.620	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11333	 simulation time = 226.640	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11334	 simulation time = 226.660	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11335	 simulation time = 226.680	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11336	 simulation time = 226.700	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11337	 simulation time = 226.720	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11338	 simulation time = 226.740	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11339	 simulation time = 226.760	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11340	 simulation time = 226.780	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11341	 simulation time = 226.800	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11342	 simulation time = 226.820	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11343	 simulation time = 226.840	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11344	 simulation time = 226.860	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11345	 simulation time = 226.880	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11346	 simulation time = 226.900	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 57green
frame = 11347	 simulation time = 226.920	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11348	 simulation time = 226.940	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11349	 simulation time = 226.960	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11350	 simulation time = 226.980	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11351	 simulation time = 227.000	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11352	 simulation time = 227.020	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11353	 simulation time = 227.040	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11354	 simulation time = 227.060	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11355	 simulation time = 227.080	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11356	 simulation time = 227.100	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11357	 simulation time = 227.120	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11358	 simulation time = 227.140	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11359	 simulation time = 227.160	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11360	 simulation time = 227.180	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11361	 simulation time = 227.200	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11362	 simulation time = 227.220	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11363	 simulation time = 227.240	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11364	 simulation time = 227.260	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11365	 simulation time = 227.280	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11366	 simulation time = 227.300	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11367	 simulation time = 227.320	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11368	 simulation time = 227.340	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11369	 simulation time = 227.360	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11370	 simulation time = 227.380	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11371	 simulation time = 227.400	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11372	 simulation time = 227.420	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11373	 simulation time = 227.440	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11374	 simulation time = 227.460	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
frame = 11375	 simulation time = 227.480	 ego_vehicle speed = 16.6667	 ego_vehicle location = 117.518754	 next light status = 56green
